stock_code,date,foreign_buy,percent_foreign_ownership,cash_dividend,dividend_yield,beta,eps,pe,forward_pe,bvps,pb
TIE,2024-12-06,0,0.90,0,0,0.31,-3426,-1.20,32.70,21486,0.19
TIG,2024-12-06,0,9.80,0,0,2,1072,12.96,7.67,14286,0.97
TIX,2024-12-06,0,0.47,3000,0.08,-0.13,3464,10.97,11.29,28110,1.35
TIN,2024-12-06,0,0.14,0,0,0.56,-943,-14.75,24.82,9435,1.47
TIP,2024-12-06,1100,17.18,300,0.01,1.41,3331,6.69,8.77,28099,0.79
TIS,2024-12-06,0,0.05,0,0,1.49,-347,-17.82,75.76,8680,0.71
TKC,2024-12-06,0,0,0,0,0,-55706,-0.02,0.78,-31251,-0.04
TJC,2024-12-06,0,0.34,900,0.05,-0.06,5204,3.84,38.43,20359,0.98
TKA,2024-12-06,0,0,800,0.21,0,950,4.10,1.44,13998,0.28
TKG,2024-12-06,0,0,0,0,0.24,207,11.61,4.33,10383,0.23
TLG,2024-12-06,152700,22.45,2000,0.03,1.12,5744,11.63,13.82,30435,2.19
TL4,2024-12-06,0,0.01,0,0,0.32,-1711,-4.21,2175.23,14519,0.50
TLH,2024-12-06,21100,0.97,0,0,1.36,-2510,-1.74,4.91,14052,0.31
TKU,2024-12-06,0,8.15,0,0,0.32,616,26.62,15.38,11367,1.44
TLD,2024-12-06,0,0.66,0,0,-0.06,226,25.78,9.06,10507,0.55
TLP,2024-12-06,0,0,311,0.05,0.13,569,11.43,10.48,11808,0.55
TLI,2024-12-06,0,0,0,0,3.07,0,0,-6.85,0,0
TLT,2024-12-06,0,0.23,500,0.04,0.55,0,0,19.85,-1473,-9.64
TMP,2024-12-06,0,0.80,5683,0.08,0.05,4785,14.61,20.22,22237,3.14
TMB,2024-12-06,0,0,2000,0.03,1.20,16902,3.90,16.50,50342,1.31
TMS,2024-12-06,0,42.60,500,0.01,0.07,1725,24.41,17.02,30332,1.39
TMG,2024-12-06,0,0.02,2700,0.05,-0.31,2367,21.17,27.09,13072,3.83
TMC,2024-12-06,0,1.78,600,0.07,-0.27,850,9.53,12.43,15402,0.53
TMT,2024-12-06,0,2.56,0,0,0.65,-5229,-1.35,6.81,6664,1.06
TNA,2024-12-06,0,2.13,0,0,0.39,-818,-4.52,183.44,10688,0.35
TN1,2024-12-06,0,0.22,500,0.05,0.32,437,23.78,9.97,17175,0.61
TMW,2024-12-06,0,0,1000,0.04,-0.01,0,0,17.87,0,0
TNB,2024-12-06,0,0,0,0,-0.77,-128,-82.17,63.39,12082,0.87
TMX,2024-12-06,0,6.94,300,0.03,-0.07,357,26.06,30.93,14919,0.62
TNC,2024-12-06,0,0.56,1200,0.03,-0.01,1734,20.16,20.39,17033,2.05
TNH,2024-12-06,27560,49.30,0,0,1.64,917,19.63,12.79,15563,1.16
TNG,2024-12-06,177700,17.24,1200,0.05,1.71,2585,9.79,10.01,15233,1.66
TNI,2024-12-06,0,0.13,0,0,0.63,611,3.70,15.69,10072,0.22
TNM,2024-12-06,0,0,0,0,0,0,0,7.68,0,0
TNP,2024-12-06,0,0,2500,0.11,-0.31,352,63.35,6.60,11061,2.02
TNT,2024-12-06,0,1.50,0,0,1.07,308,13.31,10.45,13391,0.31
TNS,2024-12-06,0,0.07,0,0,-0.21,1619,2.84,92,2834,1.62
TNW,2024-12-06,0,0,570,0.05,0.54,-890,-11.80,28.87,12596,0.83
TOT,2024-12-06,0,3.88,1000,0.06,0.29,3151,5.43,4.77,14195,1.20
TOP,2024-12-06,0,1.35,0,0,0.19,1,937.50,1518.99,6404,0.19
TOS,2024-12-06,0,0,1500,0.02,0.20,8057,8.51,13.30,42738,1.60
TPB,2024-12-06,167020,30,500,0.03,1.28,2205,7.46,4.83,13744,1.20
TPC,2024-12-06,0,1.74,0,0,0.42,720,10.42,18.32,13055,0.57
TOW,2024-12-06,0,9.65,1500,0.06,1.77,511,46.03,6.03,16966,1.39
TPH,2024-12-06,0,0,700,0.05,1.34,590,26.12,14.03,11767,1.31
TPP,2024-12-06,0,0.17,0,0,-0.58,747,14.46,19.52,11906,0.91
TQN,2024-12-06,0,0,1523,0.06,-0.04,0,0,6.17,0,0
TPS,2024-12-06,0,0,2500,0.08,-0.68,741,42.13,5.84,17152,1.82
TQW,2024-12-06,0,0,640,0.08,0,0,0,15.67,0,0
TRA,2024-12-06,0,46.66,4000,0.05,-0.07,5139,15.18,10.67,37639,2.07
TR1,2024-12-06,0,0,1500,0.09,0.25,0,0,13.32,0,0
TRC,2024-12-06,1800,2.18,900,0.02,0.71,5184,9.82,21.65,58904,0.86
TRS,2024-12-06,0,0,1000,0.06,-0.70,0,0,3.37,0,0
TS3,2024-12-06,0,0,0,0,0.60,211,24.18,5.46,11074,0.46
TS4,2024-12-06,0,0,0,0,0,-225,-5.34,38.78,-32136,-0.04
TRT,2024-12-06,0,0,0,0,0.22,223,115.54,28.34,12375,2.08
TSB,2024-12-06,300,3.50,556,0.01,0.64,1049,42.72,37.77,12001,3.73
TSD,2024-12-06,0,3.29,0,0,0.88,0,0,7.83,0,0
TSG,2024-12-06,0,1.62,1100,0.06,0.22,0,0,8.32,0,0
TSA,2024-12-06,0,0,0,0,0.35,553,22.29,16.88,10945,1.13
TSC,2024-12-06,0,0.19,0,0,0.87,-88,-27.53,21.12,12454,0.19
TSJ,2024-12-06,0,0,900,0.04,0.35,1108,21.30,57.88,11346,2.08
TST,2024-12-06,0,0.94,0,0,-0.24,33,131.93,17.60,20226,0.22
TTA,2024-12-06,300200,1.72,0,0,1.10,1229,9.24,12.06,12621,0.90
TT6,2024-12-06,0,0,0,0,1.66,392,21.25,18.03,10705,0.78
TTC,2024-12-06,0,8.29,800,0.08,0.11,643,16.48,6.79,19481,0.54
TTB,2024-12-06,0,0,0,0,0,-12,-151.52,6.09,10341,0.17
TTF,2024-12-06,51200,5.84,0,0,0.95,90,33.56,21.71,564,5.34
TTD,2024-12-06,0,0.45,3300,0.05,0.81,4935,14.18,13.28,19372,3.61
TTE,2024-12-06,0,0.05,0,0,0.56,381,89.88,55.91,10090,3.39
TTG,2024-12-06,0,0,0,0,2,0,0,8.30,0,0
TTL,2024-12-06,0,0.01,0,0,0.86,310,27.70,35.97,15223,0.56
TTH,2024-12-06,0,0.31,0,0,1.78,-46,-58.19,13.11,10966,0.25
TTN,2024-12-06,6000,0.44,700,0.04,3.06,1679,10.60,16.77,12521,1.42
TTS,2024-12-06,0,0.01,0,0,-0.49,402,11.20,62.46,6050,0.74
TTP,2024-12-06,0,88.22,35000,0.55,1.05,9849,6.50,4.30,55472,1.15
TTT,2024-12-06,0,0,2000,0.07,0.70,3515,8.53,9.28,100010,0.30
TTZ,2024-12-06,0,12.93,0,0,0,-27,-65.89,11.36,8733,0.21
TV1,2024-12-06,0,0,500,0.02,0.47,3120,7.10,6.98,14061,1.58
TUG,2024-12-06,0,5.88,600,0.03,-0.18,0,0,5.61,0,0
TV2,2024-12-06,18500,9.09,2000,0.06,1.62,839,37.13,31.87,19090,1.63
TV4,2024-12-06,0,0,2200,0.16,-0.04,1703,7.93,8.14,13123,1.03
TVB,2024-12-06,0,1.49,0,0,0.80,1311,6.71,10.96,10319,0.85
TV6,2024-12-06,0,0,0,0,0.81,0,0,82,0,0
TV3,2024-12-06,0,0.19,1000,0.09,0.61,1618,6.99,7.47,15606,0.72
TVA,2024-12-06,0,0,0,0,0.04,0,0,-19.42,0,0
TVC,2024-12-06,3500,0.98,0,0,1.33,3054,3.31,3.07,17250,0.59
TVD,2024-12-06,0,3.46,900,0.08,0.48,1613,6.76,2.90,13218,0.82
TVH,2024-12-06,0,0,3990,0.24,0,0,0,1.98,0,0
TVN,2024-12-06,0,0.08,0,0,3.02,54,137.14,41.56,13682,0.54
TVG,2024-12-06,0,0,0,0,0,0,0,14.06,0,0
TVM,2024-12-06,0,0,500,0.05,0.03,935,11.76,15.53,16588,0.66
TVS,2024-12-06,0,22.19,0,0,1.76,1289,16.41,12.62,13347,1.58
TVT,2024-12-06,0,0.26,1000,0.06,0.71,757,21,9.02,26750,0.59
TYA,2024-12-06,0,38.81,250,0.02,0.13,1816,7.49,11.74,17146,0.79
TXM,2024-12-06,0,0.84,0,0,0.07,-387,-11.89,-21.31,15602,0.29
TW3,2024-12-06,0,0.06,500,0.04,-0.72,0,0,7.10,0,0
UCT,2024-12-06,0,0,0,0,0.09,49,148.86,99.01,10530,0.69
UEM,2024-12-06,0,0.02,1000,0.11,0.53,230,40.96,5.88,12560,0.75
UDC,2024-12-06,25500,13.76,0,0,1.39,-1589,-2.27,126.01,5943,0.61
UDJ,2024-12-06,0,4.87,600,0.07,0.46,624,13.74,10.91,14559,0.59
UIC,2024-12-06,0,12.01,0,0,0.26,6908,5.72,2.95,55552,0.71
UDL,2024-12-06,0,0,0,0,0,0,0,6.47,0,0
UMC,2024-12-06,0,0,586,0.06,0,0,0,8.62,0,0
UPH,2024-12-06,0,0,0,0,-1.17,194,61.84,63.81,11580,1.04
UNI,2024-12-06,0,0,0,0,0.83,29,232.72,14.75,10514,0.65
VE8,2024-12-06,0,0.68,0,0,0.09,-5807,-0.72,75.59,-4009,-1.05
UPC,2024-12-06,0,0.01,1600,0.06,-1.36,591,41.95,4.79,16298,1.52
V11,2024-12-06,0,0.36,0,0,0.28,-765,-0.78,-0.32,5715,0.10
USD,2024-12-06,0,0,1800,0.08,0.25,609,37.92,6.52,10609,2.18
USC,2024-12-06,0,0,110,0.01,0.24,0,0,24.75,0,0
V12,2024-12-06,0,0.02,600,0.05,-0.18,1005,12.44,12.35,13590,0.92
V15,2024-12-06,0,0.33,0,0,0,-4056,-0.10,2.67,744,0.54
VAB,2024-12-06,0,0.18,0,0,1.21,1723,5.27,4.63,15959,0.57
VAF,2024-12-06,0,0.04,1000,0.07,0.21,1794,8.28,10.72,13241,1.12
V21,2024-12-06,0,0,0,0,0.57,67,102.54,7.89,10164,0.68
VBB,2024-12-06,0,0,0,0,0.85,2025,4.48,4.94,17697,0.51
VAV,2024-12-06,0,2.43,1200,0.03,0.28,5639,8.05,12.47,19775,2.30
VBC,2024-12-06,0,0.41,1800,0.09,0,3652,5.48,4.27,21277,0.94
VBG,2024-12-06,0,0,100,0.02,0,0,0,16.86,0,0
VC1,2024-12-06,0,0,0,0,0.05,550,14.36,9.27,20929,0.38
VC2,2024-12-06,58000,0.41,0,0,1.71,264,36.72,14.41,13297,0.73
VC3,2024-12-06,40700,0.21,0,0,0.39,1220,23.53,14.20,11126,2.58
VBH,2024-12-06,0,1.48,0,0,-1.64,206,55.85,16.67,5209,2.21
VC6,2024-12-06,0,10.49,500,0.02,0.25,3431,6.97,10.94,16228,1.47
VC7,2024-12-06,9000,0.08,0,0,2.20,274,43.85,14.20,10968,1.09
VCB,2024-12-06,215667,23.13,0,0,0.45,6194,15.18,17.13,34048,2.76
VCA,2024-12-06,0,0,0,0,1.06,138,91.55,30.02,12498,1.01
VC9,2024-12-06,0,0.06,0,0,0.25,86,49.82,44.55,3786,1.14
VCG,2024-12-06,183000,5.01,0,0,1.17,1460,12.33,11.34,18109,0.99
VCF,2024-12-06,0,0.57,25000,0.12,0.25,16185,12.99,23.75,65299,3.22
VCE,2024-12-06,0,0,0,0,0,0,0,-31.01,0,0
VCP,2024-12-06,0,0.01,0,0,1.54,3172,8.23,30.73,22649,1.15
VCR,2024-12-06,0,0.01,0,0,0.03,-99,-242.18,52.18,7565,3.17
VCS,2024-12-06,16300,1.77,2000,0.03,1.47,5343,12.60,10.41,32777,2.05
VCM,2024-12-06,0,0,0,0,0.70,1368,6.51,10.64,23819,0.37
VCI,2024-12-06,902400,24.92,400,0.01,1.94,1838,18.90,28.52,15044,2.31
VCC,2024-12-06,0,0,350,0.04,-0.07,252,38.46,9.32,11083,0.88
VC5,2024-12-06,0,1.27,0,0,-0.23,5700,0.16,0.23,68377,0.01
VCT,2024-12-06,0,0,0,0,0,0,0,14.62,0,0
VCW,2024-12-06,0,0.11,0,0,0.21,-735,-40.80,12.85,16591,1.81
VCX,2024-12-06,0,0.08,0,0,0.21,778,11.70,11.66,8471,1.07
VDL,2024-12-06,0,0.67,0,0,0.05,-830,-14.46,97.71,11566,1.04
VDB,2024-12-06,0,0,5336,5.93,0,1056,0.85,0.27,10000,0.09
VDG,2024-12-06,1000,1.67,0,0,1.74,0,0,0,0,0
VDN,2024-12-06,0,0,2000,0.11,0.60,0,0,5.94,0,0
VDP,2024-12-06,11,0.20,3500,0.10,0.17,3665,9.55,7.73,33242,1.05
VDS,2024-12-06,506600,0.87,0,0,2.27,1796,10.36,15.69,11702,1.59
VE1,2024-12-06,0,25.57,0,0,0.89,-341,-9.37,76.79,4076,0.79
VE2,2024-12-06,0,0.72,0,0,0,-755,-13.24,4.16,1247,8.02
VE3,2024-12-06,0,0,0,0,-0.01,583,13.38,7.92,14544,0.54
VDT,2024-12-06,0,0,1000,0.05,0.96,0,0,17.20,0,0
VEA,2024-12-06,100,1.82,5035,0.13,1.73,4839,7.89,9.24,22944,1.66
VE9,2024-12-06,0,0.19,0,0,0.88,-42,-45.89,60.61,728,2.66
VE4,2024-12-06,0,0,0,0,0,-1742,-148.92,329.21,9806,26.45
VEF,2024-12-06,0,0,0,0,1.23,2258,77.32,116.34,20051,8.71
VEC,2024-12-06,0,0,0,0,0.40,-6,-1386.48,106.19,12428,0.64
VES,2024-12-06,0,0.11,0,0,0.14,-1826,-0.77,2500,8475,0.17
VET,2024-12-06,0,0,40,0,0.95,1208,15.29,7.78,20379,0.91
VFC,2024-12-06,0,44.69,800,0.01,-0.62,650,160.86,139.47,20831,5.02
VFG,2024-12-06,0,2.16,3000,0.04,0.60,11287,7.46,11.71,35574,2.37
VFR,2024-12-06,0,0.17,0,0,2.13,2760,4.35,23.08,20838,0.58
VFS,2024-12-06,108400,0.76,0,0,0.74,898,17.16,14.89,12938,1.19
VGC,2024-12-06,3100,3.72,1250,0.03,1.64,1312,33.50,17.75,18483,2.38
VGG,2024-12-06,0,15.07,4000,0.09,0.23,6812,6.37,9.57,48849,0.89
VGI,2024-12-06,0,0,0,0,3.48,889,100.22,49.50,11190,7.96
VGP,2024-12-06,0,0,600,0.02,0.11,2482,13.05,15.50,28837,1.12
VGL,2024-12-06,0,0,1500,0.07,0.33,852,23.93,12,13237,1.54
VGR,2024-12-06,0,22.04,8000,0.14,0.40,5650,10.41,15.50,14681,4.01
VGS,2024-12-06,41400,1.41,0,0,2.83,1147,28.61,32.76,18184,1.80
VGT,2024-12-06,0,14.06,300,0.02,3.23,545,25.42,12.60,18293,0.76
VHC,2024-12-06,25400,28.44,4000,0.05,1.06,3996,18.39,20.62,40141,1.83
VHD,2024-12-06,0,0,0,0,-1.07,-6215,-1.64,20.62,2223,4.58
VGV,2024-12-06,0,6.92,600,0.02,0.31,1202,24.70,39.68,13075,2.27
VHE,2024-12-06,0,0,0,0,0.95,88,34.14,39.77,10816,0.28
VHF,2024-12-06,0,0,345,0.02,-2.53,387,47.02,52.17,10685,1.70
VHG,2024-12-06,0,0.39,0,0,1.69,-38,-43.64,492.49,912,1.80
VHL,2024-12-06,0,1.45,0,0,0.09,-2055,-4.87,-4.95,19503,0.51
VHM,2024-12-06,581312,11.68,0,0,0.81,4691,8.83,5.15,49597,0.83
VIB,2024-12-06,0,4.99,1250,0.06,0.92,2795,6.92,4.79,13407,1.44
VIC,2024-12-06,513121,10.26,0,0,0.48,2492,16.39,35.21,42958,0.95
VHH,2024-12-06,0,0,0,0,2.41,-648,-5.40,9.72,9036,0.39
VID,2024-12-06,0,0.64,500,0.10,0.03,368,13.59,4.54,16571,0.30
VIE,2024-12-06,0,0.11,0,0,-0.58,969,4.44,10.07,7184,0.60
VIG,2024-12-06,0,2.41,0,0,1.49,745,7.92,7.88,7962,0.74
VIF,2024-12-06,0,0,921,0.05,0.63,1153,15.61,19.87,14173,1.27
VIH,2024-12-06,0,0,300,0.03,0.53,54,193.83,58.80,11683,0.90
VIM,2024-12-06,0,0.74,1400,0.07,1.08,0,0,18.64,0,0
VIN,2024-12-06,0,0.21,700,0.04,0.27,666,29.89,30.75,22041,0.90
VIP,2024-12-06,0,9.91,1000,0.07,1.32,962,15.18,13.31,18294,0.80
VIX,2024-12-06,3953600,4.09,0,0,2.01,1073,9.64,14.30,10924,0.95
VIT,2024-12-06,0,0.17,0,0,0.09,579,33.16,32,11972,1.60
VIR,2024-12-06,0,0.01,0,0,0.32,0,0,6.97,0,0
VIW,2024-12-06,0,0,0,0,-1.20,5,1851.85,18.54,12403,0.69
VJC,2024-12-06,42607,13.29,0,0,0.62,3345,30.79,51.61,30877,3.34
VKC,2024-12-06,0,1.05,0,0,0.82,-8230,-0.12,-0.33,-11426,-0.09
VKP,2024-12-06,0,0.03,0,0,0,-6531,-0.08,0.43,1613,0.31
X20,2024-12-06,0,0.19,600,0.05,-0.18,1502,7.39,7.57,15130,0.73
VLC,2024-12-06,0,0.23,600,0.04,1.66,302,55.40,16.08,28295,0.59
VLA,2024-12-06,0,0,0,0,0.09,-1799,-5.22,12.52,9310,1.01
VLB,2024-12-06,0,0,1900,0.05,1.15,4530,8.76,14.32,15425,2.57
VLF,2024-12-06,0,0.20,0,0,0.65,-121,-8.27,0.48,-6952,-0.14
VLG,2024-12-06,0,0.30,0,0,0.91,3180,3.06,19.76,12790,0.76
VMC,2024-12-06,0,0,0,0,0.82,94,68.36,14.48,13659,0.47
VLP,2024-12-06,0,0,300,0.27,-0.49,738,1.49,1.77,11196,0.10
VLW,2024-12-06,0,0.19,1622,0.06,-0.52,2861,9.12,9.28,15857,1.64
VMA,2024-12-06,0,37.64,1000,0.28,0,0,0,1.83,10992,0.33
VMD,2024-12-06,0,1.25,4000,0.20,0.43,1214,16.27,9.14,28003,0.71
VMG,2024-12-06,0,0.70,0,0,3.23,-626,-7.03,8.80,4171,1.05
VMT,2024-12-06,0,0,0,0,-0.04,0,0,30.16,0,0
VNA,2024-12-06,0,0,0,0,2.33,2607,8.64,13.21,15746,1.43
VMS,2024-12-06,0,0,2140,0.11,0.03,1714,11.20,9.09,16410,1.17
VNB,2024-12-06,0,1.05,0,0,0.82,1076,9.85,17.30,15938,0.67
VMK,2024-12-06,0,0,0,0,0,0,0,15.54,0,0
VNC,2024-12-06,0,2.71,2500,0.06,-0.10,3367,11.88,12,27005,1.48
VND,2024-12-06,22200,12.36,500,0.04,1.65,1783,7.77,10.44,12786,1.08
VNE,2024-12-06,3600,2.45,0,0,1.03,-1100,-3.26,21.26,10866,0.33
VNF,2024-12-06,0,0.42,700,0.04,0.33,1985,8.16,11.81,19160,0.85
VNH,2024-12-06,0,1.79,0,0,1.72,1504,0.73,0.29,976,1.13
VNI,2024-12-06,0,0.04,0,0,0,-1163,-7.56,2.40,8073,1.09
VNM,2024-12-06,236800,51.62,3850,0.06,0.72,4591,14.01,14.33,16864,3.81
VNG,2024-12-06,0,0.38,0,0,0.41,-404,-20.88,35.70,11153,0.76
VNP,2024-12-06,0,0.84,0,0,0.88,338,30.37,13.33,15212,0.67
VNR,2024-12-06,0,27.85,1000,0.04,0.41,1874,12.70,7.81,22905,1.04
VNS,2024-12-06,0,12.02,1500,0.15,0.25,1254,8.09,8.56,16587,0.61
VNL,2024-12-06,0,12.12,1200,0.07,0.02,2786,5.85,8.70,20296,0.80
VNT,2024-12-06,0,10.49,0,0,-0.57,-480,-64.79,66.58,12860,2.42
VNZ,2024-12-06,0,49,0,0,1.67,-23311,-16.48,56.61,61027,6.30
VNX,2024-12-06,0,0,15000,0.89,-0.28,1280,13.12,0.66,0,0
VNY,2024-12-06,0,0,0,0,-0.32,214,26.77,18.66,6125,0.94
VOC,2024-12-06,0,0,1200,0.07,0.37,1103,15.41,60.90,17568,0.97
VOS,2024-12-06,0,1.42,0,0,1.76,3206,4.96,6.89,14271,1.11
VPB,2024-12-06,1469500,25.22,1000,0.05,0.97,1679,11.62,6.45,17928,1.09
VPA,2024-12-06,0,0.05,0,0,-0.08,-2734,-1.24,-2.17,-3084,-1.10
VPC,2024-12-06,0,0.36,0,0,0.10,-1627,-1.04,-2.53,7067,0.24
VPG,2024-12-06,9100,0.30,0,0,1.40,-577,-21.31,7.25,17074,0.72
VPI,2024-12-06,60700,10.73,0,0,0.40,1065,56.04,49.53,14372,4.15
VPR,2024-12-06,0,14.07,1000,0.06,0.77,0,0,7.02,0,0
VPH,2024-12-06,0,0.57,500,0.07,0.96,1773,4.33,9.62,12118,0.63
VPD,2024-12-06,0,31.12,2000,0.08,0.55,1981,13.38,21.26,14081,1.88
VPS,2024-12-06,0,0.05,500,0.06,0.01,807,10.47,9.40,13495,0.63
VPW,2024-12-06,0,0,383,0.04,0,0,0,6.15,0,0
X26,2024-12-06,0,0,1000,0.03,0.86,0,0,7.67,0,0
VQC,2024-12-06,0,3.92,1000,0.08,-0.57,1118,11,3.75,23237,0.53
VRC,2024-12-06,0,0.14,0,0,0.61,14,800.42,545.67,25219,0.45
VRE,2024-12-06,168600,20.33,0,0,1.13,1795,9.95,9.40,17972,0.99
VSE,2024-12-06,0,0.95,0,0,2.33,0,0,39.84,0,0
VRG,2024-12-06,0,0.76,3800,0.16,1.24,8917,2.68,7.45,14639,1.63
VSC,2024-12-06,60900,2.44,0,0,1.39,1095,14.80,14.52,16035,1.01
VSA,2024-12-06,0,0,3200,0.14,0.88,1594,14.62,18.66,23891,0.98
VSG,2024-12-06,0,0.42,0,0,0.39,-3729,-0.59,-0.61,-15409,-0.14
VSI,2024-12-06,0,1.30,2750,0.15,-0.15,1401,12.78,6.68,14828,1.21
VSF,2024-12-06,0,0,0,0,0.87,50,686.02,161.98,4855,7.02
VSH,2024-12-06,0,11.95,4000,0.08,-0.17,1595,31.34,23.38,20048,2.49
VSM,2024-12-06,0,1.60,1200,0.06,0.05,3946,4.87,4.29,25314,0.76
VSN,2024-12-06,0,0,600,0.03,0.57,1331,13.53,10.40,15719,1.15
VST,2024-12-06,0,0,0,0,0.45,3596,0.78,1.16,-10780,-0.26
VTA,2024-12-06,0,0.17,0,0,0.65,-2991,-1.01,127.37,3183,0.95
VTB,2024-12-06,0,1.74,0,0,-0.09,1037,10.22,8.27,17462,0.61
VTD,2024-12-06,0,0,0,0,0.37,330,20.98,5.46,12636,0.55
VTC,2024-12-06,0,9.49,700,0.08,0.78,482,17.44,10.88,13383,0.63
VTG,2024-12-06,0,0,0,0,-0.14,326,25.44,15.11,9184,0.90
VTH,2024-12-06,0,0,0,0,0.02,1263,5.54,3.98,11824,0.59
VTE,2024-12-06,0,0,68,0.01,0.78,22,268.06,45.34,10797,0.55
VTI,2024-12-06,0,0,0,0,0,0,0,3.68,0,0
VTK,2024-12-06,0,0.33,1500,0.02,2.18,997,69.47,22,21632,3.20
VTJ,2024-12-06,0,0.14,0,0,-0.13,-105,-41.02,61.27,8473,0.51
VTL,2024-12-06,0,0,0,0,-3.69,-2695,-3.86,-11.59,-3218,-3.23
VTP,2024-12-06,56800,7.51,1500,0.01,1.04,2979,47.13,46.22,12268,11.44
VTO,2024-12-06,0,13.46,800,0.06,1.24,1418,10.15,13.54,14222,1.01
VTM,2024-12-06,0,0,0,0,0,0,0,13.49,0,0
VTQ,2024-12-06,0,0,0,0,-0.12,-338,-96.49,1113.77,7438,4.38
VTR,2024-12-06,0,0,0,0,1.41,2032,9.74,8.51,16308,1.21
VTV,2024-12-06,0,0.28,100,0.02,0.63,-200,-25.01,-59.49,12647,0.40
VTX,2024-12-06,0,0,0,0,-0.02,-4818,-1.66,181.78,6165,1.30
VTZ,2024-12-06,1800,1.26,0,0,1.01,1377,12.93,14.29,10882,1.64
VTS,2024-12-06,0,0,0,0,0.55,-4181,-3.32,-3.50,8323,1.67
VVN,2024-12-06,0,0,0,0,0.33,-7727,-0.54,0,-35598,-0.12
VUA,2024-12-06,0,0,0,0,0.09,-363,-34.14,28.02,8382,1.48
VW3,2024-12-06,0,0.23,800,0.08,-0.30,0,0,9.98,0,0
VWS,2024-12-06,0,0,1800,0.09,0.03,0,0,6.88,0,0
VVS,2024-12-06,0,0,0,0,-0.63,3601,4.58,12.68,16089,1.03
VXP,2024-12-06,0,0,0,0,0,0,0,440.67,0,0
VXB,2024-12-06,0,0.02,0,0,0.46,3164,8.88,0,8080,3.48
VXT,2024-12-06,0,0,650,0.06,0.37,458,22.28,12.45,11607,0.88
WCS,2024-12-06,0,28.37,16000,0.06,0.35,29973,8.67,9.44,102914,2.53
WSB,2024-12-06,100,3.02,5000,0.10,0.34,4826,10.84,11.62,53432,0.98
WSS,2024-12-06,0,2.09,0,0,1.42,-975,-4.92,55.50,9577,0.50
WTC,2024-12-06,0,0.07,1200,0.11,0.20,0,0,7.34,0,0
X77,2024-12-06,0,0,0,0,0,0,0,0,0,0
XHC,2024-12-06,0,0.01,0,0,2.09,2575,8.47,8.90,17114,1.27
XLV,2024-12-06,0,0,800,0.09,-0.07,0,0,3,0,0
XDH,2024-12-06,0,0,800,0.06,-0.48,687,18.91,17.57,19967,0.65
XMC,2024-12-06,0,0,700,0.10,1.31,736,9.24,7.36,12362,0.55
XMD,2024-12-06,0,0.03,0,0,-1.38,1612,2.54,3.53,11841,0.35
XMP,2024-12-06,0,0.11,1100,0.07,-0.18,980,15.71,28.97,11972,1.29
XPH,2024-12-06,0,0.15,0,0,1.22,-1324,-3.80,-9.76,11328,0.44
YEG,2024-12-06,324901,9.56,0,0,0.88,563,23.55,27.93,10472,1.27
YBC,2024-12-06,0,0.03,0,0,1.37,-4096,-1.76,4.20,2806,2.57
YBM,2024-12-06,0,0.29,500,0.05,0.06,988,10.63,8.53,12904,0.81
YTC,2024-12-06,0,0,162,0,2.96,5659,7.69,11.17,19311,2.25
AIG,2024-12-06,0,44.56,0,0,1.13,4118,11.64,0,34087,1.41
CAR,2024-12-06,0,0.01,0,0,-0.30,246,80.76,19.36,11346,1.75
DSC,2024-12-06,0,0.01,0,0,1.28,858,20.63,18.13,11598,1.53
